edition,route_path,methods,route_file,controller,controller_import,controller_file
CE,/api/extensions/softwareone/agreements/{id},GET,server/src/app/api/extensions/softwareone/agreements/[id]/route.ts,,,
CE,/api/extensions/softwareone/statements,GET POST,server/src/app/api/extensions/softwareone/statements/route.ts,,,
CE,/api/extensions/softwareone/statements/{id},GET,server/src/app/api/extensions/softwareone/statements/[id]/route.ts,,,
CE,/api/extensions/softwareone/statements/{id}/charges,GET,server/src/app/api/extensions/softwareone/statements/[id]/charges/route.ts,,,
CE,/api/extensions/softwareone/sync,POST,server/src/app/api/extensions/softwareone/sync/route.ts,,,
CE,/api/extensions/{extensionId}/agreements,GET,server/src/app/api/extensions/[extensionId]/agreements/route.ts,,,
CE,/api/extensions/{extensionId}/agreements/{id},GET,server/src/app/api/extensions/[extensionId]/agreements/[id]/route.ts,,,
CE,/api/extensions/{extensionId}/statements,GET,server/src/app/api/extensions/[extensionId]/statements/route.ts,,,
CE,/api/extensions/{extensionId}/statements/{id},GET,server/src/app/api/extensions/[extensionId]/statements/[id]/route.ts,,,
CE,/api/extensions/{extensionId}/statements/{id}/charges,GET,server/src/app/api/extensions/[extensionId]/statements/[id]/charges/route.ts,,,
CE,/api/extensions/{extensionId}/sync,POST,server/src/app/api/extensions/[extensionId]/sync/route.ts,,,
CE,/api/files/{fileId}/download,GET,server/src/app/api/files/[fileId]/download/route.ts,,,
CE,/api/health,GET,server/src/app/api/health/route.ts,,,
CE,/api/healthz,GET,server/src/app/api/healthz/route.ts,,,
CE,/api/import/approve,POST,server/src/app/api/import/approve/route.ts,,,
CE,/api/import/details,GET,server/src/app/api/import/details/route.ts,,,
CE,/api/import/history,GET,server/src/app/api/import/history/route.ts,,,
CE,/api/import/mapping,GET,server/src/app/api/import/mapping/route.ts,,,
CE,/api/import/preview,POST,server/src/app/api/import/preview/route.ts,,,
CE,/api/import/sources,GET,server/src/app/api/import/sources/route.ts,,,
CE,/api/inbound/{tenantSlug}/{webhookSlug},PATCH POST PUT,server/src/app/api/inbound/[tenantSlug]/[webhookSlug]/route.ts,,,
CE,/api/installs/lookup-by-host,GET,server/src/app/api/installs/lookup-by-host/route.ts,,,
CE,/api/installs/validate,GET,server/src/app/api/installs/validate/route.ts,,,
CE,/api/integrations/entra,GET OPTIONS,server/src/app/api/integrations/entra/route.ts,,,
CE,/api/integrations/entra/connect,OPTIONS POST,server/src/app/api/integrations/entra/connect/route.ts,,,
CE,/api/integrations/entra/disconnect,OPTIONS POST,server/src/app/api/integrations/entra/disconnect/route.ts,,,
CE,/api/integrations/entra/discovery,OPTIONS POST,server/src/app/api/integrations/entra/discovery/route.ts,,,
CE,/api/integrations/entra/mappings/confirm,OPTIONS POST,server/src/app/api/integrations/entra/mappings/confirm/route.ts,,,
CE,/api/integrations/entra/mappings/preview,GET OPTIONS,server/src/app/api/integrations/entra/mappings/preview/route.ts,,,
CE,/api/integrations/entra/mappings/remap,OPTIONS POST,server/src/app/api/integrations/entra/mappings/remap/route.ts,,,
CE,/api/integrations/entra/mappings/unmap,OPTIONS POST,server/src/app/api/integrations/entra/mappings/unmap/route.ts,,,
CE,/api/integrations/entra/sync,OPTIONS POST,server/src/app/api/integrations/entra/sync/route.ts,,,
CE,/api/integrations/entra/sync/runs,GET OPTIONS,server/src/app/api/integrations/entra/sync/runs/route.ts,,,
CE,/api/integrations/entra/sync/runs/{runId},GET OPTIONS,server/src/app/api/integrations/entra/sync/runs/[runId]/route.ts,,,
CE,/api/integrations/entra/validate-cipp,OPTIONS POST,server/src/app/api/integrations/entra/validate-cipp/route.ts,,,
CE,/api/integrations/entra/validate-direct,OPTIONS POST,server/src/app/api/integrations/entra/validate-direct/route.ts,,,
CE,/api/integrations/ninjaone/callback,GET,server/src/app/api/integrations/ninjaone/callback/route.ts,,,
CE,/api/integrations/qbo/callback,GET,server/src/app/api/integrations/qbo/callback/route.ts,,,
CE,/api/integrations/qbo/connect,GET,server/src/app/api/integrations/qbo/connect/route.ts,,,
CE,/api/integrations/xero/callback,GET,server/src/app/api/integrations/xero/callback/route.ts,,,
CE,/api/integrations/xero/connect,GET,server/src/app/api/integrations/xero/connect/route.ts,,,
CE,/api/internal/check-tenant-email,POST,server/src/app/api/internal/check-tenant-email/route.ts,,,
CE,/api/internal/collab/persist,POST,server/src/app/api/internal/collab/persist/route.ts,,,
CE,/api/internal/ext-clients/install/{installId},POST,server/src/app/api/internal/ext-clients/install/[installId]/route.ts,,,
CE,/api/internal/ext-invoicing/install/{installId},POST,server/src/app/api/internal/ext-invoicing/install/[installId]/route.ts,,,
CE,/api/internal/ext-runner/install-config,POST,server/src/app/api/internal/ext-runner/install-config/route.ts,,,
CE,/api/internal/ext-scheduler/install/{installId},POST,server/src/app/api/internal/ext-scheduler/install/[installId]/route.ts,,,
CE,/api/internal/ext-services/install/{installId},POST,server/src/app/api/internal/ext-services/install/[installId]/route.ts,,,
CE,/api/internal/ext-storage/install/{installId},POST,server/src/app/api/internal/ext-storage/install/[installId]/route.ts,,,
CE,/api/online-meetings/recordings/{artifactId},GET,server/src/app/api/online-meetings/recordings/[artifactId]/route.ts,,,
CE,/api/projects,GET,server/src/app/api/projects/route.ts,,,
CE,/api/projects/templates,GET POST,server/src/app/api/projects/templates/route.ts,,,
CE,/api/projects/templates/categories,GET,server/src/app/api/projects/templates/categories/route.ts,,,
CE,/api/projects/templates/{templateId},DELETE GET PATCH,server/src/app/api/projects/templates/[templateId]/route.ts,,,
CE,/api/projects/templates/{templateId}/apply,POST,server/src/app/api/projects/templates/[templateId]/apply/route.ts,,,
CE,/api/projects/templates/{templateId}/duplicate,POST,server/src/app/api/projects/templates/[templateId]/duplicate/route.ts,,,
CE,/api/public/appointment-request,POST,server/src/app/api/public/appointment-request/route.ts,,,
CE,/api/public/appointment-request/available-dates,GET,server/src/app/api/public/appointment-request/available-dates/route.ts,,,
CE,/api/public/appointment-request/available-services,GET,server/src/app/api/public/appointment-request/available-services/route.ts,,,
CE,/api/public/appointment-request/available-slots,GET,server/src/app/api/public/appointment-request/available-slots/route.ts,,,
CE,/api/readyz,GET,server/src/app/api/readyz/route.ts,,,
CE,/api/secrets,GET POST,server/src/app/api/secrets/route.ts,,,
CE,/api/secrets/{name},DELETE GET HEAD PATCH,server/src/app/api/secrets/[name]/route.ts,,,
CE,/api/share/{token},GET,server/src/app/api/share/[token]/route.ts,,,
CE,/api/share/{token}/info,GET,server/src/app/api/share/[token]/info/route.ts,,,
CE,/api/teams/auth/callback/bot,GET OPTIONS,server/src/app/api/teams/auth/callback/bot/route.ts,,,
CE,/api/teams/auth/callback/message-extension,GET OPTIONS,server/src/app/api/teams/auth/callback/message-extension/route.ts,,,
CE,/api/teams/auth/callback/tab,GET OPTIONS,server/src/app/api/teams/auth/callback/tab/route.ts,,,
CE,/api/teams/bot/messages,OPTIONS POST,server/src/app/api/teams/bot/messages/route.ts,,,
CE,/api/teams/message-extension/query,OPTIONS POST,server/src/app/api/teams/message-extension/query/route.ts,,,
CE,/api/teams/package,GET OPTIONS POST,server/src/app/api/teams/package/route.ts,,,
CE,/api/teams/package/download,GET OPTIONS,server/src/app/api/teams/package/download/route.ts,,,
CE,/api/teams/quick-actions,OPTIONS POST,server/src/app/api/teams/quick-actions/route.ts,,,
CE,/api/teams/webhooks/recordings,GET OPTIONS POST,server/src/app/api/teams/webhooks/recordings/route.ts,,,
CE,/api/tickets/{id}/live-token,GET,server/src/app/api/tickets/[id]/live-token/route.ts,,,
CE,/api/v1/accounting-exports/xero-csv/client-export,GET,server/src/app/api/v1/accounting-exports/xero-csv/client-export/route.ts,,,
CE,/api/v1/accounting-exports/xero-csv/client-import,POST,server/src/app/api/v1/accounting-exports/xero-csv/client-import/route.ts,,,
CE,/api/v1/accounting-exports/xero-csv/tax-import,POST,server/src/app/api/v1/accounting-exports/xero-csv/tax-import/route.ts,,,
CE,/api/v1/accounting-exports/{batchId}/download,GET,server/src/app/api/v1/accounting-exports/[batchId]/download/route.ts,,,
CE,/api/v1/admin/telemetry-settings,GET POST,server/src/app/api/v1/admin/telemetry-settings/route.ts,,,
CE,/api/v1/ai/document-assist,POST,server/src/app/api/v1/ai/document-assist/route.ts,,,
CE,/api/v1/assets,GET POST,server/src/app/api/v1/assets/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/bulk-status,PUT,server/src/app/api/v1/assets/bulk-status/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/bulk-update,PUT,server/src/app/api/v1/assets/bulk-update/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/documents/{associationId},DELETE,server/src/app/api/v1/assets/documents/[associationId]/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/export,GET,server/src/app/api/v1/assets/export/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/maintenance/{scheduleId},DELETE PUT,server/src/app/api/v1/assets/maintenance/[scheduleId]/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/relationships/{relationshipId},DELETE,server/src/app/api/v1/assets/relationships/[relationshipId]/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/search,GET,server/src/app/api/v1/assets/search/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/stats,GET,server/src/app/api/v1/assets/stats/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id},DELETE GET PUT,server/src/app/api/v1/assets/[id]/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id}/documents,GET POST,server/src/app/api/v1/assets/[id]/documents/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id}/history,GET,server/src/app/api/v1/assets/[id]/history/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id}/maintenance,GET POST,server/src/app/api/v1/assets/[id]/maintenance/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id}/maintenance/record,POST,server/src/app/api/v1/assets/[id]/maintenance/record/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id}/notes,DELETE GET PUT,server/src/app/api/v1/assets/[id]/notes/route.ts,,,
CE,/api/v1/assets/{id}/relationships,GET POST,server/src/app/api/v1/assets/[id]/relationships/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id}/rmm,GET,server/src/app/api/v1/assets/[id]/rmm/route.ts,,,
CE,/api/v1/assets/{id}/rmm/reboot,POST,server/src/app/api/v1/assets/[id]/rmm/reboot/route.ts,,,
CE,/api/v1/assets/{id}/rmm/refresh,POST,server/src/app/api/v1/assets/[id]/rmm/refresh/route.ts,,,
CE,/api/v1/assets/{id}/rmm/remote-control,GET,server/src/app/api/v1/assets/[id]/rmm/remote-control/route.ts,,,
CE,/api/v1/assets/{id}/rmm/script,POST,server/src/app/api/v1/assets/[id]/rmm/script/route.ts,,,
CE,/api/v1/assets/{id}/software,GET,server/src/app/api/v1/assets/[id]/software/route.ts,,,
CE,/api/v1/assets/{id}/summary,GET,server/src/app/api/v1/assets/[id]/summary/route.ts,,,
CE,/api/v1/assets/{id}/tickets,GET POST,server/src/app/api/v1/assets/[id]/tickets/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/assets/{id}/tickets/{ticketId},DELETE,server/src/app/api/v1/assets/[id]/tickets/[ticketId]/route.ts,ApiAssetController,@/lib/api/controllers/ApiAssetController,server/src/lib/api/controllers/ApiAssetController.ts
CE,/api/v1/automation/executions,GET,server/src/app/api/v1/automation/executions/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/executions/{id},GET,server/src/app/api/v1/automation/executions/[id]/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/executions/{id}/retry,POST,server/src/app/api/v1/automation/executions/[id]/retry/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/meta,GET,server/src/app/api/v1/automation/meta/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/performance,GET,server/src/app/api/v1/automation/performance/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/rules,GET POST,server/src/app/api/v1/automation/rules/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/rules/bulk-execute,POST,server/src/app/api/v1/automation/rules/bulk-execute/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/rules/bulk-status,POST,server/src/app/api/v1/automation/rules/bulk-status/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/rules/{id},DELETE GET PUT,server/src/app/api/v1/automation/rules/[id]/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/rules/{id}/execute,POST,server/src/app/api/v1/automation/rules/[id]/execute/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/statistics,GET,server/src/app/api/v1/automation/statistics/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/templates,GET POST,server/src/app/api/v1/automation/templates/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/templates/{id},GET,server/src/app/api/v1/automation/templates/[id]/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/automation/templates/{id}/use,POST,server/src/app/api/v1/automation/templates/[id]/use/route.ts,ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController,server/src/lib/api/controllers/ApiAutomationController.ts
CE,/api/v1/billing,GET,server/src/app/api/v1/billing/route.ts,,,
CE,/api/v1/billing-analytics/overview,GET,server/src/app/api/v1/billing-analytics/overview/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/boards,GET POST,server/src/app/api/v1/boards/route.ts,ApiBoardController,@/lib/api/controllers/ApiBoardController,server/src/lib/api/controllers/ApiBoardController.ts
CE,/api/v1/boards/{id},DELETE GET PUT,server/src/app/api/v1/boards/[id]/route.ts,ApiBoardController,@/lib/api/controllers/ApiBoardController,server/src/lib/api/controllers/ApiBoardController.ts
CE,/api/v1/categories/analytics,GET,server/src/app/api/v1/categories/analytics/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/bulk/delete,POST,server/src/app/api/v1/categories/bulk/delete/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/search,GET,server/src/app/api/v1/categories/search/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/service,GET POST,server/src/app/api/v1/categories/service/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/service/{id},DELETE GET PUT,server/src/app/api/v1/categories/service/[id]/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/ticket,GET POST,server/src/app/api/v1/categories/ticket/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/ticket/move,POST,server/src/app/api/v1/categories/ticket/move/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/ticket/tree,GET,server/src/app/api/v1/categories/ticket/tree/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/ticket/tree/{boardId},GET,server/src/app/api/v1/categories/ticket/tree/[boardId]/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/categories/ticket/{id},DELETE GET PUT,server/src/app/api/v1/categories/ticket/[id]/route.ts,ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController,server/src/lib/api/controllers/ApiCategoryController.ts
CE,/api/v1/client-contract-lines,GET POST,server/src/app/api/v1/client-contract-lines/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/client-contract-lines/{id},DELETE,server/src/app/api/v1/client-contract-lines/[id]/route.ts,ApiContractLineController,@/lib/api/controllers/ApiContractLineController,server/src/lib/api/controllers/ApiContractLineController.ts
CE,/api/v1/clients,GET POST,server/src/app/api/v1/clients/route.ts,ApiClientController,@/lib/api/controllers/ApiClientController,server/src/lib/api/controllers/ApiClientController.ts
CE,/api/v1/clients/stats,GET,server/src/app/api/v1/clients/stats/route.ts,ApiClientController,@/lib/api/controllers/ApiClientController,server/src/lib/api/controllers/ApiClientController.ts
CE,/api/v1/clients/{id},DELETE GET PUT,server/src/app/api/v1/clients/[id]/route.ts,ApiClientController,@/lib/api/controllers/ApiClientController,server/src/lib/api/controllers/ApiClientController.ts
CE,/api/v1/clients/{id}/contacts,GET,server/src/app/api/v1/clients/[id]/contacts/route.ts,ApiClientController,@/lib/api/controllers/ApiClientController,server/src/lib/api/controllers/ApiClientController.ts
CE,/api/v1/clients/{id}/locations,GET POST,server/src/app/api/v1/clients/[id]/locations/route.ts,ApiClientController,@/lib/api/controllers/ApiClientController,server/src/lib/api/controllers/ApiClientController.ts
CE,/api/v1/comments,GET,server/src/app/api/v1/comments/route.ts,,,
